id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
888ae0b5-0a28-4ec3-b689-139333538ed5,acceptable.bike,available,14.99,50.99,high,low,10,name.com,,
aee90940-1f58-4859-8d90-73b4012008c8,sacrificial.bike,available,14.99,,low,low,11,name.com,,
f14e377b-a3c2-4373-a984-5aaecb517e3f,ache.bike,available,5.98,48.98,low,low,4,namecheap,,
9259028b-f305-4f6d-b323-7dc750421816,park.bike,available,14.99,,high,low,4,name.com,,
b2b92f04-42cf-42a3-b593-b02eb4a3a0d6,sleepwith.bike,available,14.99,,low,low,10,name.com,,
e0873140-0f16-443b-b34d-17ef5c9e07d7,vandalism.bike,available,14.99,,medium,low,9,name.com,,
b96a69e4-81f2-470c-84c2-936050e8a6ab,ink.bike,premium,78.54,78.54,high,medium,3,namesilo,,
bd75d8de-dbbb-4a18-baaa-e2262ab39660,right.bike,available,14.99,50.99,high,low,5,name.com,,
125c30bb-5565-4ac8-b589-80ba37d0475c,bacteroid.bike,available,5.98,48.98,low,low,9,namecheap,,
251b3d46-9067-4d58-886a-dcc51bca5d27,developed.bike,available,14.99,50.99,high,low,9,name.com,,
d7bcf154-e617-4714-94a8-c8795846382d,backside.bike,available,5.98,48.98,low,low,8,namecheap,,
f13051e9-f405-49a7-8cea-2f5d3779b368,hereditary.bike,available,5.98,48.98,low,low,10,namecheap,,
22e65e2d-adc4-4009-807a-0b902da3f3de,arborical.bike,available,5.98,48.98,low,low,9,namecheap,,
d1762588-c407-4e70-bcbb-32c647e36c09,comeupon.bike,available,14.99,,medium,low,9,name.com,,
da238f1b-7e53-4806-9ae5-8c552d479117,despite.bike,available,14.99,,high,low,7,name.com,,
ccbc93ae-13ce-4e4b-a970-5c2d49393b81,letterart.bike,available,14.99,,high,low,10,name.com,,
6008d959-92a8-408a-b252-4beabeb83c03,restrain.bike,available,14.99,,medium,low,8,name.com,,
de00c3f7-081b-4a83-ae1a-ca88ddf94a62,closerange.bike,available,14.99,,medium,low,11,name.com,,
b67f9a37-b46a-4d25-9e7c-a1fb47fca111,fly.bike,resell,,,high,low,3,Porkbun LLC,19/11/2025 00:03,19/11/2026 00:03
1108546d-f0f9-4ebb-ac5c-0df72531db16,surprising.bike,available,14.99,,high,low,10,name.com,,
d309cbcf-7616-431f-a843-418a9f332f38,bean.bike,available,14.99,,medium,low,4,name.com,,
764c5dd1-1b85-405f-8069-0207f46e32b3,foolish.bike,available,14.99,50.99,medium,low,7,name.com,,
d1c624d6-3e8d-46b7-801b-0355a2b1f652,greatgrandson.bike,available,14.99,,high,low,14,name.com,,
df7144d0-6f4b-448d-916e-4055e93c7ae6,springsnow.bike,available,14.99,,low,low,11,name.com,,
8195c5be-a4fc-4fd1-b58a-d917bf6eeea7,allantoic.bike,available,5.98,48.98,low,low,9,namecheap,,
87fefc6f-f2aa-4937-aae7-a2c27c429ffb,parkingattendant.bike,available,14.99,,medium,low,17,name.com,,
19bd6829-9b01-4298-a9b8-840dac706ae4,gutcheck.bike,available,14.99,,medium,low,9,name.com,,
128caeef-ad81-44ff-bf1b-cbf316bd7416,datatable.bike,available,14.99,,high,low,10,name.com,,
4c415874-c2b6-47f2-bc21-e6ff9f945285,pretoria.bike,available,14.99,,medium,low,8,name.com,,
ee5c51d6-3da4-43fa-968c-6b1cfc63e89e,suck.bike,available,14.99,,high,low,4,name.com,,
cb97e289-1743-4132-9b3f-c3088715964d,acquirable.bike,available,5.98,48.98,low,low,10,namecheap,,
3a6a9fbb-99fa-4ed6-8c71-b6839895f7ca,within.bike,available,14.99,,high,low,6,name.com,,
3cc599bf-9e23-4797-8a58-ffb191b5d29a,analytical.bike,available,5.98,48.98,low,low,10,namecheap,,
6962be0b-f024-4b18-a80b-77036ee92582,lxi.bike,available,5.98,48.98,low,low,3,namecheap,,
