Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.bike,available,146,28%,4,"Business,Retail",,,
damn.bike,available,140,20%,4,"Entertainment,Sports",,,
off.bike,available,128,22%,3,"Business,General",,,
away.bike,available,126,23%,4,"Business,Media,Travel",,,
brief.bike,available,124,20%,5,"Business,Education,General,Law",,,
tough.bike,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.bike,resell,122,22%,5,"Business,Media,Technology",05/02/2014 16:21,05/02/2026 16:21,Cronon GmbH
tender.bike,available,120,22%,6,"Hospitality,Retail",,,
complete.bike,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.bike,expired,120,23%,6,"General,Mathematics",13/06/2024 15:15,13/06/2025 15:15,"Sav.com, LLC - 48"
wizard.bike,available,118,41%,6,"Entertainment,Media,Technology",,,
whatever.bike,available,116,25%,8,"Business,Entertainment,Media",,,
equal.bike,available,116,18%,5,"Education,General,Law",,,
fond.bike,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.bike,available,116,7%,5,Mathematics,,,
flat.bike,available,116,23%,4,"Construction,Real Estate",,,
flush.bike,available,114,12%,5,"Business,Finance,Media",,,
tonic.bike,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
average.bike,available,112,12%,7,Mathematics,,,
above.bike,available,112,22%,5,Business,,,
audible.bike,available,112,29%,7,"Entertainment,Technology",,,
hotshot.bike,available,112,14%,7,"Business,Entertainment,Sports",,,
support.bike,resell,112,38%,7,"Business,Politics",25/02/2025 18:56,25/02/2026 18:56,"Spaceship, Inc."
acute.bike,available,112,9%,5,"Mathematics,Medicine,Science",,,
warm.bike,available,112,16%,4,"Hospitality,Retail",,,
adult.bike,available,110,23%,5,"Education,Healthcare",,,
bloody.bike,available,110,11%,6,"Entertainment,Law,Media",,,
total.bike,resell,108,35%,5,"Finance,Mathematics",10/03/2025 17:09,10/03/2026 17:09,Dynadot Inc
joint.bike,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abiding.bike,available,106,5%,7,"General,Religion",,,
alright.bike,available,106,10%,7,"Business,Retail",,,
prank.bike,available,106,11%,5,Entertainment,,,
trick.bike,expiring,106,14%,5,Entertainment,29/08/2020 15:37,29/08/2025 15:37,"GoDaddy.com, LLC"
teen.bike,available,104,16%,4,"Education,Entertainment,Healthcare",,,
active.bike,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
sore.bike,available,104,5%,4,Healthcare,,,
whole.bike,available,104,17%,5,"Business,Real Estate",,,
option.bike,available,104,18%,6,"Finance,General",,,
expert.bike,available,104,27%,6,"Business,Education,Technology",,,
leading.bike,available,102,20%,7,"Business,Media,Technology",,,
absent.bike,available,102,8%,6,"Business,Education,Technology",,,
captive.bike,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
articulate.bike,available,102,17%,10,Education,,,
white.bike,available,102,34%,5,"General,Religion",,,
third.bike,available,100,15%,5,Mathematics,,,
awake.bike,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
ninth.bike,available,100,10%,5,Mathematics,,,
eighth.bike,available,100,7%,6,Mathematics,,,
remove.bike,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.bike,available,100,19%,5,Sports,,,
stretch.bike,available,100,23%,7,"Health and Fitness,Media,Sports",,,
whiz.bike,available,100,13%,4,"Business,Education,Technology",,,
adjunct.bike,available,100,5%,7,Education,,,
parallel.bike,available,100,30%,8,"Mathematics,Science",,,
abrupt.bike,available,100,4%,6,"Medicine,Science",,,
backhand.bike,available,100,4%,8,Sports,,,
sixth.bike,available,100,8%,5,Mathematics,,,
medical.bike,available,100,24%,7,Healthcare,,,
after.bike,available,100,23%,5,"Business,Education,Technology",,,
alternate.bike,available,100,12%,9,Technology,,,
endorse.bike,available,100,10%,7,"Business,Politics",,,
surrogate.bike,available,100,8%,9,Healthcare,,,
upstage.bike,available,98,7%,7,Entertainment,,,
