Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.bike,expired,120,23%,6,"General,Mathematics",13/06/2024 15:15,13/06/2025 15:15,"Sav.com, LLC - 48"
tenth.bike,available,116,7%,5,Mathematics,,,
flat.bike,available,116,24%,4,"Construction,Real Estate",,,
third.bike,available,100,16%,5,Mathematics,,,
ninth.bike,available,100,9%,5,Mathematics,,,
eighth.bike,available,100,6%,6,Mathematics,,,
crack.bike,available,100,20%,5,Sports,,,
sixth.bike,available,100,8%,5,Mathematics,,,
twentieth.bike,available,92,3%,9,Mathematics,,,
nought.bike,available,92,4%,6,Mathematics,,,
leash.bike,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.bike,available,88,14%,7,Mathematics,,,
three.bike,available,88,24%,5,Mathematics,,,
twelve.bike,available,88,18%,6,"General,Mathematics",,,
ace.bike,available,88,34%,3,Sports,,,
sixteen.bike,available,88,11%,7,Mathematics,,,
ten.bike,available,88,28%,3,"General,Mathematics",,,
xiv.bike,available,86,12%,3,Mathematics,,,
cipher.bike,available,86,29%,6,Mathematics,,,
xix.bike,available,86,11%,3,Mathematics,,,
twentyone.bike,available,84,13%,10,Mathematics,,,
thirteen.bike,available,84,10%,8,Mathematics,,,
thousand.bike,available,84,8%,8,Mathematics,,,
nineteen.bike,available,84,8%,8,Mathematics,,,
grand.bike,available,84,25%,5,"Finance,General",,,
fourteen.bike,available,84,8%,8,Mathematics,,,
seventeen.bike,available,84,7%,9,Mathematics,,,
fivesome.bike,available,82,1%,8,Sports,,,
decade.bike,available,82,10%,6,Mathematics,,,
dozen.bike,available,82,10%,5,Mathematics,,,
trio.bike,available,80,21%,4,Entertainment,,,
forty.bike,available,80,9%,5,Mathematics,,,
two.bike,available,80,24%,3,Mathematics,,,
seventh.bike,available,80,10%,7,Mathematics,,,
nine.bike,available,80,24%,4,"General,Mathematics",,,
sixtynine.bike,available,78,8%,10,Mathematics,,,
twentysix.bike,expired,78,8%,10,Mathematics,13/06/2022 17:10,13/06/2025 17:10,"GoDaddy.com, LLC"
fourteenth.bike,available,76,1%,10,Mathematics,,,
eighteen.bike,available,76,7%,8,Mathematics,,,
threed.bike,available,76,7%,7,Technology,,,
firstrate.bike,available,76,6%,10,Business,,,
nineteenth.bike,available,76,3%,10,Mathematics,,,
thousandth.bike,available,76,1%,10,Mathematics,,,
fifteenth.bike,available,76,2%,9,Mathematics,,,
hundredth.bike,available,76,1%,9,Mathematics,,,
thirteenth.bike,available,76,4%,10,Mathematics,,,
single.bike,available,74,19%,6,Sports,,,
seventieth.bike,available,72,1%,10,Mathematics,,,
trinity.bike,available,72,18%,7,Religion,,,
ninetieth.bike,available,72,1%,9,Mathematics,,,
ternary.bike,available,72,7%,7,Mathematics,,,
trey.bike,available,72,14%,4,Sports,,,
sixtieth.bike,available,72,1%,8,Mathematics,,,
eightieth.bike,available,72,1%,9,Mathematics,,,
tiptop.bike,available,70,24%,6,Fashion,,,
septenary.bike,available,68,1%,9,Mathematics,,,
sevener.bike,available,68,1%,7,Mathematics,,,
