Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.bike,available,124,19%,5,"Business,Education,General,Law",,,
complete.bike,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.bike,expired,120,23%,6,"General,Mathematics",13/06/2024 15:15,13/06/2025 15:15,"Sav.com, LLC - 48"
wizard.bike,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.bike,available,116,19%,5,"Education,General,Law",,,
tenth.bike,available,116,7%,5,Mathematics,,,
flat.bike,available,116,24%,4,"Construction,Real Estate",,,
tonic.bike,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.bike,available,112,22%,5,Business,,,
hotshot.bike,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.bike,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.bike,available,106,5%,7,"General,Religion",,,
teen.bike,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.bike,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.bike,available,104,26%,6,"Business,Education,Technology",,,
absent.bike,available,102,8%,6,"Business,Education,Technology",,,
captive.bike,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
third.bike,available,100,16%,5,Mathematics,,,
ninth.bike,available,100,9%,5,Mathematics,,,
eighth.bike,available,100,6%,6,Mathematics,,,
remove.bike,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.bike,available,100,20%,5,Sports,,,
whiz.bike,available,100,12%,4,"Business,Education,Technology",,,
adjunct.bike,available,100,5%,7,Education,,,
abrupt.bike,available,100,3%,6,"Medicine,Science",,,
sixth.bike,available,100,8%,5,Mathematics,,,
genius.bike,available,98,46%,6,"Arts,Education,Technology",,,
actual.bike,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.bike,available,96,9%,6,"Business,Education,Technology",,,
forgiving.bike,available,96,3%,9,"Healthcare,Religion",,,
alamode.bike,available,96,12%,9,Fashion,,,
adequate.bike,available,94,9%,8,"Education,Healthcare,Technology",,,
about.bike,expiring,94,28%,5,"Business,General,Media,Technology",29/08/2021 00:59,29/08/2025 00:59,Porkbun LLC
around.bike,resell,94,22%,6,"Business,General,Media,Technology",25/12/2024 07:44,25/12/2025 07:44,Hosting Concepts B.V. d/b/a Registrar.eu
virtuoso.bike,available,94,16%,8,"Arts,Entertainment",,,
abject.bike,available,94,7%,6,Humanities,,,
adjective.bike,available,92,5%,9,Education,,,
next.bike,available,92,43%,4,"Retail,Technology,Transportation",,,
twentieth.bike,available,92,3%,9,Mathematics,,,
nought.bike,available,92,4%,6,Mathematics,,,
adept.bike,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.bike,available,92,7%,8,"Construction,Real Estate",,,
abroad.bike,available,92,12%,6,"Hospitality,Travel",,,
exemplary.bike,available,92,5%,9,"Business,Education,Healthcare",,,
abortive.bike,available,90,1%,8,"Medicine,Science",,,
adoring.bike,available,90,2%,7,"Entertainment,Fashion,Retail",,,
addictive.bike,available,90,9%,9,Healthcare,,,
endearing.bike,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.bike,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.bike,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.bike,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.bike,available,90,3%,8,"Entertainment,Media,Technology",,,
hundred.bike,available,88,14%,7,Mathematics,,,
three.bike,available,88,24%,5,Mathematics,,,
wide.bike,available,88,18%,4,"Business,Media,Technology",,,
adlib.bike,available,88,7%,6,Entertainment,,,
twelve.bike,available,88,18%,6,"General,Mathematics",,,
ace.bike,available,88,34%,3,Sports,,,
actionable.bike,available,88,13%,10,"Business,Law",,,
sixteen.bike,available,88,11%,7,Mathematics,,,
ten.bike,available,88,28%,3,"General,Mathematics",,,
proficient.bike,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.bike,available,88,12%,8,"Humanities,Politics",,,
engrossing.bike,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.bike,available,86,12%,3,Mathematics,,,
aboriginal.bike,available,86,10%,10,Humanities,,,
recondite.bike,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.bike,available,86,29%,6,Mathematics,,,
intent.bike,available,86,25%,6,"Business,Education,Technology",,,
extempore.bike,available,86,3%,9,Entertainment,,,
adolescent.bike,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.bike,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.bike,available,86,11%,3,Mathematics,,,
twentyone.bike,available,84,13%,10,Mathematics,,,
thirteen.bike,available,84,10%,8,Mathematics,,,
accessory.bike,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.bike,available,84,8%,8,Mathematics,,,
nineteen.bike,available,84,8%,8,Mathematics,,,
grand.bike,available,84,25%,5,"Finance,General",,,
adjustable.bike,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.bike,available,84,12%,7,"Medicine,Science",,,
fourteen.bike,available,84,8%,8,Mathematics,,,
seventeen.bike,available,84,7%,9,Mathematics,,,
acting.bike,available,84,12%,6,Entertainment,,,
abenaki.bike,available,82,2%,7,Geography,,,
absorbent.bike,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.bike,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.bike,available,82,1%,8,Sports,,,
decade.bike,available,82,10%,6,Mathematics,,,
abdominal.bike,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.bike,available,82,10%,5,Mathematics,,,
abroach.bike,available,82,1%,7,Food and Beverage,,,
impromptu.bike,available,82,16%,9,Entertainment,,,
altered.bike,available,82,9%,7,"Medicine,Science",,,
abkhaz.bike,available,82,1%,6,Geography,,,
cleansing.bike,available,82,3%,9,Health and Fitness,,,
trio.bike,available,80,21%,4,Entertainment,,,
adoptable.bike,available,80,3%,9,"Education,Healthcare",,,
worshipful.bike,available,80,1%,10,"Education,Healthcare,Religion",,,
dorsal.bike,available,80,6%,6,"Medicine,Science",,,
forty.bike,available,80,9%,5,Mathematics,,,
absurd.bike,available,80,16%,6,"Arts,Entertainment,Media",,,
two.bike,available,80,24%,3,Mathematics,,,
some.bike,available,80,32%,4,"Business,Media,Retail",,,
seventh.bike,available,80,10%,7,Mathematics,,,
absorbable.bike,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
sequent.bike,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
superstar.bike,available,80,18%,9,Entertainment,,,
able.bike,expired,80,29%,4,"Business,Education,General,Technology",02/06/2019 15:19,02/06/2025 15:19,"GoDaddy.com, LLC"
capable.bike,available,80,12%,7,"Business,Education,Technology",,,
nine.bike,available,80,24%,4,"General,Mathematics",,,
abundant.bike,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
adrenal.bike,available,78,4%,7,"Education,Healthcare,Science",,,
accidental.bike,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
dormant.bike,available,78,4%,7,"Medicine,Science",,,
accurate.bike,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognised.bike,available,78,3%,10,"Business,Education,Technology",,,
low.bike,available,78,20%,3,"Business,Finance",,,
adorable.bike,available,78,8%,8,"Entertainment,Fashion,Retail",,,
honestly.bike,available,78,9%,8,"Business,Law",,,
sixtynine.bike,available,78,8%,10,Mathematics,,,
acceptable.bike,available,78,5%,10,"Business,Hospitality,Retail",,,
athletic.bike,available,78,15%,8,"Health and Fitness,Sports",,,
absorptive.bike,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.bike,available,78,1%,9,Geography,,,
acceptant.bike,available,78,1%,9,"Education,Healthcare",,,
abkhazian.bike,available,78,1%,9,Geography,,,
adjacent.bike,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognized.bike,available,78,3%,10,"Business,Education,Technology",,,
accessible.bike,available,78,21%,10,"Healthcare,Retail,Technology",,,
twentysix.bike,expired,78,8%,10,Mathematics,13/06/2022 17:10,13/06/2025 17:10,"GoDaddy.com, LLC"
abounding.bike,available,78,2%,9,Agriculture,,,
accepted.bike,available,78,6%,8,"Business,Education,Technology",,,
adaptable.bike,available,76,9%,9,"Business,Education,Technology",,,
fourteenth.bike,available,76,1%,10,Mathematics,,,
eighteen.bike,available,76,7%,8,Mathematics,,,
threed.bike,available,76,7%,7,Technology,,,
adipose.bike,available,76,2%,7,"Healthcare,Science",,,
auxiliary.bike,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.bike,available,76,6%,10,Business,,,
ague.bike,available,76,2%,4,"Geography,Medicine,Science",,,
acoustic.bike,available,76,14%,8,Science,,,
obscene.bike,available,76,5%,7,"Entertainment,Media",,,
ancillary.bike,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
addable.bike,available,76,2%,7,"Engineering,Mathematics,Science",,,
nineteenth.bike,available,76,3%,10,Mathematics,,,
adhesive.bike,available,76,7%,8,"Construction,Manufacturing,Technology",,,
thousandth.bike,available,76,1%,10,Mathematics,,,
fifteenth.bike,available,76,2%,9,Mathematics,,,
resultant.bike,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
hundredth.bike,available,76,1%,9,Mathematics,,,
incidental.bike,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
improvise.bike,available,76,4%,9,Entertainment,,,
thirteenth.bike,available,76,4%,10,Mathematics,,,
ventral.bike,available,76,3%,7,Science,,,
energizing.bike,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adherent.bike,available,76,4%,8,"Politics,Religion",,,
abrasive.bike,available,76,6%,8,"Construction,Manufacturing",,,
aberrant.bike,available,74,6%,8,"Medicine,Science",,,
manageable.bike,available,74,4%,10,"Business,Education,Technology",,,
cleared.bike,available,74,7%,7,"Healthcare,Law,Transportation",,,
achievable.bike,available,74,4%,10,"Business,Education,Technology",,,
realizable.bike,available,74,1%,10,"Business,Education,Technology",,,
accepting.bike,available,74,3%,9,"Education,Healthcare",,,
sensation.bike,available,74,7%,9,"Entertainment,Media,Sports",,,
adamant.bike,available,74,14%,7,Religion,,,
admirable.bike,available,74,5%,9,"Business,Education,Healthcare",,,
adrenergic.bike,available,74,1%,10,"Education,Healthcare,Science",,,
playing.bike,available,74,12%,7,Entertainment,,,
mavin.bike,available,74,7%,5,"Entertainment,Fashion,Technology",,,
acuate.bike,available,74,2%,6,"Engineering,Medicine,Science",,,
activated.bike,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
