Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.bike,available,124,19%,5,"Business,Education,General,Law",,,
second.bike,expired,120,23%,6,"General,Mathematics",13/06/2024 15:15,13/06/2025 15:15,"Sav.com, LLC - 48"
tenth.bike,available,116,7%,5,Mathematics,,,
flat.bike,available,116,24%,4,"Construction,Real Estate",,,
above.bike,available,112,22%,5,Business,,,
abiding.bike,available,106,5%,7,"General,Religion",,,
absent.bike,available,102,8%,6,"Business,Education,Technology",,,
captive.bike,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
third.bike,available,100,16%,5,Mathematics,,,
ninth.bike,available,100,9%,5,Mathematics,,,
eighth.bike,available,100,6%,6,Mathematics,,,
remove.bike,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.bike,available,100,20%,5,Sports,,,
abrupt.bike,available,100,3%,6,"Medicine,Science",,,
sixth.bike,available,100,8%,5,Mathematics,,,
forgiving.bike,available,96,3%,9,"Healthcare,Religion",,,
alamode.bike,available,96,12%,9,Fashion,,,
about.bike,expiring,94,28%,5,"Business,General,Media,Technology",29/08/2021 00:59,29/08/2025 00:59,Porkbun LLC
around.bike,resell,94,22%,6,"Business,General,Media,Technology",25/12/2024 07:44,25/12/2025 07:44,Hosting Concepts B.V. d/b/a Registrar.eu
twentieth.bike,available,92,3%,9,Mathematics,,,
nought.bike,available,92,4%,6,Mathematics,,,
abroad.bike,available,92,12%,6,"Hospitality,Travel",,,
leash.bike,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.bike,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.bike,available,90,3%,8,"Entertainment,Media,Technology",,,
hundred.bike,available,88,14%,7,Mathematics,,,
three.bike,available,88,24%,5,Mathematics,,,
twelve.bike,available,88,18%,6,"General,Mathematics",,,
ace.bike,available,88,34%,3,Sports,,,
sixteen.bike,available,88,11%,7,Mathematics,,,
ten.bike,available,88,28%,3,"General,Mathematics",,,
engrossing.bike,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.bike,available,86,12%,3,Mathematics,,,
aboriginal.bike,available,86,10%,10,Humanities,,,
recondite.bike,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.bike,available,86,29%,6,Mathematics,,,
intent.bike,available,86,25%,6,"Business,Education,Technology",,,
xix.bike,available,86,11%,3,Mathematics,,,
twentyone.bike,available,84,13%,10,Mathematics,,,
thirteen.bike,available,84,10%,8,Mathematics,,,
thousand.bike,available,84,8%,8,Mathematics,,,
nineteen.bike,available,84,8%,8,Mathematics,,,
grand.bike,available,84,25%,5,"Finance,General",,,
deviate.bike,available,84,12%,7,"Medicine,Science",,,
fourteen.bike,available,84,8%,8,Mathematics,,,
seventeen.bike,available,84,7%,9,Mathematics,,,
abenaki.bike,available,82,2%,7,Geography,,,
absorbent.bike,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.bike,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.bike,available,82,1%,8,Sports,,,
decade.bike,available,82,10%,6,Mathematics,,,
abdominal.bike,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.bike,available,82,10%,5,Mathematics,,,
abroach.bike,available,82,1%,7,Food and Beverage,,,
abkhaz.bike,available,82,1%,6,Geography,,,
cleansing.bike,available,82,3%,9,Health and Fitness,,,
trio.bike,available,80,21%,4,Entertainment,,,
dorsal.bike,available,80,6%,6,"Medicine,Science",,,
forty.bike,available,80,9%,5,Mathematics,,,
two.bike,available,80,24%,3,Mathematics,,,
some.bike,available,80,32%,4,"Business,Media,Retail",,,
seventh.bike,available,80,10%,7,Mathematics,,,
absorbable.bike,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
able.bike,expired,80,29%,4,"Business,Education,General,Technology",02/06/2019 15:19,02/06/2025 15:19,"GoDaddy.com, LLC"
nine.bike,available,80,24%,4,"General,Mathematics",,,
abundant.bike,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
dormant.bike,available,78,4%,7,"Medicine,Science",,,
low.bike,available,78,20%,3,"Business,Finance",,,
honestly.bike,available,78,9%,8,"Business,Law",,,
sixtynine.bike,available,78,8%,10,Mathematics,,,
absorptive.bike,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.bike,available,78,1%,9,Geography,,,
abkhazian.bike,available,78,1%,9,Geography,,,
twentysix.bike,expired,78,8%,10,Mathematics,13/06/2022 17:10,13/06/2025 17:10,"GoDaddy.com, LLC"
abounding.bike,available,78,2%,9,Agriculture,,,
fourteenth.bike,available,76,1%,10,Mathematics,,,
eighteen.bike,available,76,7%,8,Mathematics,,,
threed.bike,available,76,7%,7,Technology,,,
firstrate.bike,available,76,6%,10,Business,,,
nineteenth.bike,available,76,3%,10,Mathematics,,,
thousandth.bike,available,76,1%,10,Mathematics,,,
fifteenth.bike,available,76,2%,9,Mathematics,,,
hundredth.bike,available,76,1%,9,Mathematics,,,
thirteenth.bike,available,76,4%,10,Mathematics,,,
abrasive.bike,available,76,6%,8,"Construction,Manufacturing",,,
aberrant.bike,available,74,6%,8,"Medicine,Science",,,
cleared.bike,available,74,7%,7,"Healthcare,Law,Transportation",,,
single.bike,available,74,19%,6,Sports,,,
seventieth.bike,available,72,1%,10,Mathematics,,,
ablaze.bike,available,72,6%,6,Entertainment,,,
deep.bike,resell,72,41%,4,"Engineering,Mathematics,Science",01/02/2025 14:53,01/02/2026 14:53,Dynadot Inc
engrossed.bike,available,72,1%,9,"Entertainment,Media,Technology",,,
trinity.bike,available,72,18%,7,Religion,,,
abloom.bike,available,72,5%,6,Agriculture,,,
ninetieth.bike,available,72,1%,9,Mathematics,,,
ternary.bike,available,72,7%,7,Mathematics,,,
trey.bike,available,72,14%,4,Sports,,,
absorbed.bike,available,72,2%,8,"Entertainment,Media,Technology",,,
absolutist.bike,available,72,1%,10,"Humanities,Law,Politics",,,
abreast.bike,available,72,2%,7,"Business,Technology",,,
sixtieth.bike,available,72,1%,8,Mathematics,,,
eightieth.bike,available,72,1%,9,Mathematics,,,
absorbing.bike,available,70,3%,9,"Entertainment,Media,Technology",,,
tiptop.bike,available,70,24%,6,Fashion,,,
abulic.bike,available,70,1%,6,Medicine,,,
abradant.bike,available,70,1%,8,"Construction,Manufacturing",,,
abnaki.bike,available,68,1%,6,Geography,,,
septenary.bike,available,68,1%,9,Mathematics,,,
sevener.bike,available,68,1%,7,Mathematics,,,
abkhas.bike,available,68,0%,6,Geography,,,
aroused.bike,available,68,3%,7,"Entertainment,Health and Fitness",,,
vindicated.bike,available,68,2%,10,"Humanities,Law,Politics",,,
ennead.bike,available,68,5%,6,Mathematics,,,
abducent.bike,available,68,0%,8,Medicine,,,
fiftieth.bike,available,68,0%,8,Mathematics,,,
ablative.bike,available,68,3%,8,Science,,,
overseas.bike,available,68,12%,8,"Hospitality,Travel",,,
aberdonian.bike,available,68,1%,10,Geography,,,
thirtieth.bike,available,68,1%,9,Mathematics,,,
threesome.bike,available,68,5%,9,Entertainment,,,
octonary.bike,available,68,1%,8,Mathematics,,,
ane.bike,available,68,12%,3,Mathematics,,,
fortieth.bike,available,68,0%,8,Mathematics,,,
